key,title,publication_year,author,doi,url,date_added,manual_tags,project_tags,pdf_link
6ULBBJJL,Measuring research: What everyone needs to know,2018.0,"Sugimoto, Cassidy R.; Larivière, Vincent",,,2022-10-14 10:28:18,0_impact_evaluation,0_impact_evaluation,
AGJUEN9B,The economics of maps,2020.0,"Nagaraj, Abhishek; Stern, Scott",,,2022-10-25 06:56:22,1_economics_science; 2_science_of_science,1_economics_science,https://github.com/Juan-Mateos/reading_list/blob/dev/docs/article_files/nagaraj_and_stern_2020_the_economics_of_maps.pdf
3GPVXPK8,Decomposing the “Tacit Knowledge Problem:” Codification of Knowledge and Access in CRISPR Gene-Editing,,"Thompson, Neil; Zyontz, Samantha",,,2022-10-24 06:28:30,1_economics_science,1_economics_science,
LPGSVLYT,Internalizing externalities: Designing effective data policies,2020.0,"Hill, Ryan; Stein, Carolyn; Williams, Heidi",,,2022-10-20 05:59:17,1_economics_science,1_economics_science,https://github.com/Juan-Mateos/reading_list/blob/dev/docs/article_files/hill_et_al._2020_internalizing_externalities_designing_effective_d.pdf
6SJY64FA,Climbing atop the shoulders of giants: The impact of institutions on cumulative research,2011.0,"Furman, Jeffrey L.; Stern, Scott",,,2022-10-20 06:00:57,1_economics_science,1_economics_science,https://github.com/Juan-Mateos/reading_list/blob/dev/docs/article_files/furman_and_stern_2011_climbing_atop_the_shoulders_of_giants_the_impact_.pdf
YRDRPRVW,How Do Patents Affect Follow-On Innovation? Evidence from the Human Genome,2019.0,"Sampat, Bhaven; Williams, Heidi L.",10.1257/aer.20151398,https://www.aeaweb.org/articles?id=10.1257/aer.20151398,2022-10-20 05:41:48,1_economics_science; genome,1_economics_science,https://github.com/Juan-Mateos/reading_list/blob/dev/docs/article_files/sampat_and_williams_2019_how_do_patents_affect_followon_innovation_eviden.pdf
EUVBEV8H,Therapeutic Translation of Genomic Science: Opportunities and limitations of GWAS,2018.0,"Hermosilla, Manuel; Lemus, Jorge",,,2022-10-21 05:50:23,1_economics_science; 3_ai_in_science,1_economics_science,
QC8G9EKT,Intellectual property rights and innovation: Evidence from the human genome,2013.0,"Williams, Heidi L.",,,2022-10-14 09:52:51,1_economics_science,1_economics_science,https://github.com/Juan-Mateos/reading_list/blob/dev/docs/article_files/williams_2013_intellectual_property_rights_and_innovation_evide.pdf
CVPT5YV8,Charted Territory: Evidence from Mapping the Cancer Genome and R&D Decisions in the Pharmaceutical Industry,2021.0,"Kao, Jennifer L.",10.2139/ssrn.3883041,https://papers.ssrn.com/abstract=3883041,2022-10-21 05:48:48,1_economics_science,1_economics_science,https://github.com/Juan-Mateos/reading_list/blob/dev/docs/article_files/kao_2021_charted_territory_evidence_from_mapping_the_cance.pdf
AKE2KAYV,Scooped! Estimating rewards for priority in science,2019.0,"Hill, Ryan; Stein, Carolyn",,,2022-10-14 09:53:04,1_economics_science,1_economics_science,
ITBWR4E9,Large-scale investigation of the reasons why potentially important genes are ignored,2018.0,"Stoeger, Thomas; Gerlach, Martin; Morimoto, Richard I.; Amaral, Luís A. Nunes",10.1371/journal.pbio.2006643,https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.2006643,2022-10-21 06:08:55,2_science_of_science,2_science_of_science,https://github.com/Juan-Mateos/reading_list/blob/dev/docs/article_files/stoeger_et_al._2018_largescale_investigation_of_the_reasons_why_poten.pdf
MR3WG5UT,A wealth of discovery built on the Human Genome Project—by the numbers,2021.0,"Gates, Alexander J.; Gysi, Deisy Morselli; Kellis, Manolis; Barabási, Albert-László",,,2022-10-21 06:10:24,2_science_of_science,2_science_of_science,https://github.com/Juan-Mateos/reading_list/blob/dev/docs/article_files/gates_et_al._2021_a_wealth_of_discovery_built_on_the_human_genome_pr.pdf
8AS7GC3Z,Tradition and innovation in scientists’ research strategies,2015.0,"Foster, Jacob G.; Rzhetsky, Andrey; Evans, James A.",,,2022-10-18 07:05:17,2_science_of_science; Novelty,2_science_of_science,https://github.com/Juan-Mateos/reading_list/blob/dev/docs/article_files/foster_et_al._2015_tradition_and_innovation_in_scientists’_research_s.pdf
G6HYL8NA,Choosing experiments to accelerate collective discovery,2015.0,"Rzhetsky, Andrey; Foster, Jacob G.; Foster, Ian T.; Evans, James A.",10.1073/pnas.1509757112,https://www.pnas.org/doi/full/10.1073/pnas.1509757112,2022-10-18 06:14:52,2_science_of_science,2_science_of_science,
NBP3IZ7A,How status of research papers affects the way they are read and cited,2022.0,"Teplitskiy, Misha; Duede, Eamon; Menietti, Michael; Lakhani, Karim R.",,,2022-10-18 05:51:35,2_science_of_science; citation analysis,2_science_of_science,
ZS6DWT6G,Citation models and research evaluation,2022.0,"Traag, V. A.",,http://arxiv.org/abs/2207.11116,2022-10-14 09:53:05,2_science_of_science; Computer Science - Digital Libraries; citation analysis,2_science_of_science,https://github.com/Juan-Mateos/reading_list/blob/dev/docs/article_files/traag_2022_citation_models_and_research_evaluation.pdf
6FYMD4FG,Cascading Citations Indexing Framework Algorithm Implementation and Testing,2009.0,"Fragkiadaki, Eleni; Evangelidis, Georgios; Samaras, Nikolaos; Dervos, Dimitris A.",10.1109/PCI.2009.30,,2022-10-14 09:53:05,2_science_of_science; Citation analysis; citation analysis; citations graph; Databases; Helium; Indexing; Informatics; Information technology; research evaluation; Terminology; Testing,2_science_of_science,
Y9YQKYKV,Rethinking the disruption index as a measure of scientific and technological advances,2021.0,"Ruan, Xuanmin; Lyu, Dongqing; Gong, Kaile; Cheng, Ying; Li, Jiang",,,2022-10-14 09:53:05,2_science_of_science,2_science_of_science,https://github.com/Juan-Mateos/reading_list/blob/dev/docs/article_files/ruan_et_al._2021_rethinking_the_disruption_index_as_a_measure_of_sc.pdf
QF65KJSE,Quantifying simultaneous innovations in evolutionary medicine,2020.0,"Painter, Deryc T.; van der Wouden, Frank; Laubichler, Manfred D.; Youn, Hyejin",10.1007/s12064-020-00333-3,https://doi.org/10.1007/s12064-020-00333-3,2022-10-14 09:53:05,2_science_of_science; Evolutionary medicine; Independence; Keyword extraction; Novelty; Simultaneous innovation,2_science_of_science,
S7IX498W,Semantic similarity-based credit attribution on citation paths: a method for allocating residual citation to and investigating depth of influence of scientific communications,2022.0,"Asubiaro, Toluwase Victor; Ajiferuke, Isola",,,2022-10-14 09:53:03,2_science_of_science; Citation analysis,2_science_of_science,
CGYWFBR6,High-precision extraction of emerging concepts from scientific literature,2020.0,"King, Daniel; Downey, Doug; Weld, Daniel S.",,,2022-10-14 09:52:58,2_science_of_science,2_science_of_science,https://github.com/Juan-Mateos/reading_list/blob/dev/docs/article_files/king_et_al._2020_highprecision_extraction_of_emerging_concepts_fro.pdf
QW2BS6RC,The boundary-spanning mechanisms of Nobel Prize winning papers,2021.0,"Sebastian, Yakub; Chen, Chaomei",10.1371/journal.pone.0254744,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0254744,2022-10-14 09:52:58,2_science_of_science; Autophagic cell death; Bibliometrics; Cell physiology; Centrality; Citation analysis; Entropy; Information entropy; Network analysis,2_science_of_science,https://github.com/Juan-Mateos/reading_list/blob/dev/docs/article_files/sebastian_and_chen_2021_the_boundaryspanning_mechanisms_of_nobel_prize_wi.pdf
CLXU7XBC,The dual frontier: Patented inventions and prior scientific advance,2017.0,"Ahmadpoor, Mohammad; Jones, Benjamin F.",,,2022-10-14 09:53:03,2_science_of_science,2_science_of_science,
UGIKFVPD,Large teams develop and small teams disrupt science and technology \textbar Nature,,,,https://www.nature.com/articles/s41586-019-0941-9?wpisrc=,2022-10-14 09:53:00,2_science_of_science,2_science_of_science,
SDNSMDF2,Large teams develop and small teams disrupt science and technology,2019.0,"Wu, Lingfei; Wang, Dashun; Evans, James A.",10.1038/s41586-019-0941-9,https://www.nature.com/articles/s41586-019-0941-9,2022-10-14 09:53:00,2_science_of_science; Phase transitions and critical phenomena; Policy; Sociology,2_science_of_science,
RCCERK2L,Unsupervised word embeddings capture latent knowledge from materials science literature,2019.0,"Tshitoyan, Vahe; Dagdelen, John; Weston, Leigh; Dunn, Alexander; Rong, Ziqin; Kononova, Olga; Persson, Kristin A.; Ceder, Gerbrand; Jain, Anubhav",,,2022-10-14 09:53:00,2_science_of_science,2_science_of_science,
P3RTNLPZ,Meta-Research: Investigating disagreement in the scientific literature,2021.0,"Lamers, Wout S.; Boyack, Kevin; Larivière, Vincent; Sugimoto, Cassidy R.; van Eck, Nees Jan; Waltman, Ludo; Murray, Dakota",,,2022-10-14 09:53:00,2_science_of_science,2_science_of_science,https://github.com/Juan-Mateos/reading_list/blob/dev/docs/article_files/lamers_et_al._2021_metaresearch_investigating_disagreement_in_the_s.pdf
4XN84TRA,"Destabilization and consolidation: Conceptualizing, measuring, and validating the dual characteristics of technology",2021.0,"Chen, Jiyao; Shao, Diana; Fan, Shaokun",,,2022-10-14 09:53:01,2_science_of_science,2_science_of_science,
JRVIPJDP,Measuring destabilization and consolidation in scientific knowledge evolution,2022.0,"Li, Jiexun; Chen, Jiyao",,,2022-10-14 09:53:01,2_science_of_science,2_science_of_science,
46H6Y6GS,Flat teams drive scientific innovation,2022.0,"Xu, Fengli; Wu, Lingfei; Evans, James",10.1073/pnas.2200927119,https://www.pnas.org/doi/abs/10.1073/pnas.2200927119,2022-10-14 09:53:01,2_science_of_science,2_science_of_science,
SN4593KP,Science as a Public Good: Public Use and Funding of Science,2021.0,"Yin, Yian; Dong, Yuxiao; Wang, Kuansan; Wang, Dashun; Jones, Benjamin",,https://www.nber.org/papers/w28748,2022-10-14 09:53:02,2_science_of_science,2_science_of_science,
FWHJK3A6,Automating drug discovery,2018.0,"Schneider, Gisbert",,,2022-10-14 09:52:54,3_ai_in_science,3_ai_in_science,
9BEU72CS,Chapter 11: Genome-wide association studies,2012.0,"Bush, William S.; Moore, Jason H.",,,2022-10-21 06:13:03,3_ai_in_science; 4_protein_science,3_ai_in_science,https://github.com/Juan-Mateos/reading_list/blob/dev/docs/article_files/bush_and_moore_2012_chapter_11_genomewide_association_studies.pdf
MJK8M5GK,Machine learning for molecular and materials science,2018.0,"Butler, Keith T.; Davies, Daniel W.; Cartwright, Hugh; Isayev, Olexandr; Walsh, Aron",10.1038/s41586-018-0337-2,https://www.nature.com/articles/s41586-018-0337-2,2022-10-21 06:46:37,3_ai_in_science,3_ai_in_science,https://github.com/Juan-Mateos/reading_list/blob/dev/docs/article_files/butler_et_al._2018_machine_learning_for_molecular_and_materials_scien.pdf
BSMTUHH5,Superhuman science: How artificial intelligence may impact innovation,2022.0,"Agrawal, Ajay; McHale, John; Oettl, Alexander",,,2022-10-14 09:52:50,3_ai_in_science,3_ai_in_science,
E2QHKTPH,From sequence to function through structure: deep learning for protein design,2022.0,"Ferruz, Noelia; Heinzinger, Michael; Akdel, Mehmet; Goncearenco, Alexander; Naef, Luca; Dallago, Christian",,https://www.biorxiv.org/content/10.1101/2022.08.31.505981v1,2022-10-14 09:52:55,4_protein_science; 3_ai_in_science,4_protein_science,https://github.com/Juan-Mateos/reading_list/blob/dev/docs/article_files/ferruz_et_al._2022_from_sequence_to_function_through_structure_deep_.pdf
